City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
Mataura,-46.1927,168.8643,292.59,68,66,1.79,NZ,1613191408
Rikitea,-23.1203,-134.9692,299.53,77,8,5.63,PF,1613191407
Ushuaia,-54.8,-68.3,286.15,47,75,5.14,AR,1613191403
Salekhard,66.53,66.6019,242.77,86,100,0.79,RU,1613191549
Atuona,-9.8,-139.0333,299.35,79,1,6.97,PF,1613191407
Puerto Ayora,-0.7393,-90.3518,297.59,95,95,0.45,EC,1613191404
Arraial do Cabo,-22.9661,-42.0278,297.36,88,100,6.22,BR,1613191409
Castro,-24.7911,-50.0119,288.64,94,31,1.02,BR,1613191439
Koumac,-20.5667,164.2833,300.43,68,27,2.34,NC,1613191551
Vaini,-21.2,-175.2,303.15,74,75,3.6,TO,1613191411
Bluff,-46.6,168.3333,292.59,68,50,1.79,NZ,1613191408
Kīhei,20.785,-156.4656,300.15,54,40,4.63,US,1613191322
San Patricio,28.017,-97.5169,275.15,93,90,6.17,US,1613191551
Kaitangata,-46.2817,169.8464,292.04,75,86,3.58,NZ,1613191429
Dikson,73.5069,80.5464,240.87,87,98,5.09,RU,1613191551
Te Anau,-45.4167,167.7167,291.88,42,42,3.74,NZ,1613191552
Kapaa,22.0752,-159.319,296.15,64,1,2.06,US,1613191325
Busselton,-33.65,115.3333,301.07,36,0,2.25,AU,1613191413
Waingapu,-9.6567,120.2641,303.18,68,53,3.28,ID,1613191552
Hermanus,-34.4187,19.2345,295.93,80,0,2.68,ZA,1613191435
Ixtapa,20.7,-105.2,293.15,83,75,1.32,MX,1613191553
Bloomington,44.8408,-93.2983,251.15,49,40,2.57,US,1613191546
Angoram,-4.0625,144.0661,300.2,91,90,1.91,PG,1613191553
Lata,40.1629,-8.3327,284.26,91,100,0.45,PT,1613191553
Port Alfred,-33.5906,26.891,297.59,94,87,1.34,ZA,1613191415
Samfya,-11.3649,29.5565,291.61,94,94,2.66,ZM,1613191553
New Norfolk,-42.7826,147.0587,293.71,40,85,0.89,AU,1613191421
Albany,42.6001,-73.9662,262.04,55,79,1.81,US,1613191213
Salinópolis,-0.6136,-47.3561,299.21,87,100,4.94,BR,1613191554
